년월,지점,평균기온(℃)
Jan-22,전국,-0.8
Feb-22,전국,-0.1
Mar-22,전국,7.7
Apr-22,전국,13.8
May-22,전국,18
Jun-22,전국,22.4
Jul-22,전국,25.9
Aug-22,전국,25.3
Sep-22,전국,21
Oct-22,전국,14
Nov-22,전국,9.6
Dec-22,전국,-1.4
